название;ссылка;цена;адрес;описание
2-комн. кв., 70 м, 2/15 этаж;https://krym.cian.ru/sale/flat/249784216/;6 990 000 ;Республика КрымЯлтаулица Кривошты11А;"ID 1664
Внимание!!!
Продается 2 комнатная квартира, 70 кв.м. в ЖК бизнес класса ""Континент"". Расположена на 2 этаже из 15.
Отделка черновая, залиты полы, выравнены стены, установлены батареи.
Функциональная планировка, можно сделать полноценные 2 спальни и кухню-гостиную.
Закрытая территория, на которой располагаются детская площадка и зона барбекю.
Низкие коммунальные платежи: 25р.за кв.м. &#43;счетчики. Так же стоит счётчик на отопление.
Цена 6 990 000 руб.
Оперативный показ.
ЗВОНИТЕ!"
2-комн. кв., 61 м, 11/11 этаж;https://krym.cian.ru/sale/flat/243446789/;7 499 000 ;Республика КрымЯлтаулица Загородная17Д;"Продается 2 комнатная квартира в жилом комплексе комфорт класса ""Дарсан Палас"".
Общая площадь - 61 кв.м. 11 этаж из 11.
Черновая отделка.
Отопление - централизованное, крышное, газовое.
Большая закрытая территория, на которой расположены: магазин, кафе, детская площадка, зона барбекю, наземная парковка.
Документы РФ, быстрый выход на сделку.
Ипотека возможна, помогу с оформлением.
Цена - 4 499 000 рублей.
Звоните!!!"
3-комн. кв., 70 м, 2/2 этаж;https://krym.cian.ru/sale/flat/247900803/;7 550 000 ;Республика КрымЯлтаулица Архивная4;"Предлагается к покупке отличная трехкомнатная квартира, расположенная в историческом центре Ялты на улице Архивная-Заречная. Квартира подойдет как для постоянной жизни, так и для отдыха. Так же покупка данной квартиры будет прекрасной инвестицией, так как она будет отлично сдаваться круглый год. Квартира расположена на втором этаже двухэтажного бутового (натуральный природный камень) дома. Высота потолков 3,60 м.
     Квартира общей площадью 70 м2. В квартире три комнаты, в каждой из которых есть прямой свет, одна комната, из которой можно сделать столовую, кухня и совмещенный санузел. Имеется большой застекленный балкон. В квартиру отдельный вход. Отопление - центральное, горячая вода - бойлер.
   На придомовой территории к данной квартире относится отдельно стоящий литер, в котором имеется жилая комната (прописана в техпаспорте) и застекленная веранда. В нем есть отопление, вода, канализация. Из данного строения в результате реконструкции можно построить отдельно стоящий коттедж.
     Квартира и все помещения находятся в жилом состоянии, ремонт старый. 
      Дом, в котором находится квартира, расположен в тихой части Центра города Ялта, рядом с Пушкинской аллеей. В шаговой доступности есть все необходимое для комфортной жизни. Рядом остановка общественного транспорта, супермаркет, рынок, общеобразовательные школы, детский сад,  рестораны и кафе. Набережная Ялты и Приморский пляж расположены в 200 метрах."
2-комн. кв., 67,3 м, 10/10 этаж;https://krym.cian.ru/sale/flat/250006905/;8 140 000 ;Республика КрымЯлтаулица Загородная17Д;"ID 1667
Продается квартира с волшебным видом на город, горы и море, в ЖК Дарсан Палас.
Общая площадь 67,3 кв.м. &#43; 33,2 кв.м. терраса .
Черновая отделка.
10 и 11  этажи.
Закрытая территория ЖК на которой расположены: 2 бассейна, магазин, зона барбекю, детская площадка, стоматология , наземный и подземный паркинги.
Документы РФ. Ипотека возможна.
Цена 8 140 000 рублей.
Звоните !"
3-комн. кв., 93 м, 5/5 этаж;https://krym.cian.ru/sale/flat/242347837/;8 350 000 ;Республика КрымЯлтапереулок Сосновый12;"Предлагается к продаже трехкомнатная квартира улучшенной планировки в жилом доме, выполненному по спецпроекту по ул. Сосновая в городе Ялта. Квартира расположена на пятом этаже пятиэтажного дома. Дом относительно новой постройки, расположен в одном из самых удобных спальных районов города.
     Квартира общей площадью 93 кв.м, жилой площадью 50 кв.м. Все комнаты изолированы (большая гостиная + две спальни), кухня площадью 10 кв.м., два санузла, оборудованные импортной сантехникой. В кухне имеется отдельно обустроенная кладовая с окном. Есть две просторные застекленные лоджии, на одной из которых можно оборудовать кабинет. В кухне встроенная мебель и бытовая техника. В квартире автономное отопление  двухконтурный котел. Над всей квартирой имеется тех. помещение площадью 100 кв.м., которое при желании можно оборудовать под жилое (у соседей так уже сделано). 
     В квартире сделан качественный ремонт с использованием дорогих строительных материалов, установлены бронированные входные двери, межкомнатные двери из цельного дуба. 
       Дом, в котором находится квартира, расположен в экологически чистом  районе Ялты. Во дворе дома имеются детская площадка и площадка с уличными тренажерами. Вся инфраструктура, необходимая для жизни, находится в шаговой доступности, в том числе остановка общественного транспорта, школа, детский садик, продуктовый и хозяйственный рынки, магазины. До Набережной можно спуститься за 15-20 минут."
2-комн. кв., 67,4 м, 10/10 этаж;https://krym.cian.ru/sale/flat/247642002/;8 440 000 ;Республика КрымЯлтаулица Загородная17Г;"ID 1604
Продается 2 комнатная квартира в Жилом комплексе Комфорт класса ""Дарсан Палас"".
Прямой вид на море и город.
ВСЕГО 900 метров до Набережной!
Общая площадь - 67,4 кв.м&#43; балкон.
10 этаж из 10.
Черновая отделка.
Закрытая территория, на которой располагаются: магазин, кафе, 2 бассейна, беседка, мангальная зона, наземный паркинг.
Документы РФ. Ипотека возможна.
Цена 8 440 000 руб.
ЗВОНИТЕ !!!"
2-комн. кв., 73 м, 2/3 этаж;https://krym.cian.ru/sale/flat/199973653/;8 500 000 ;Республика КрымЯлтаулица Екатерининская8;Продам квартиру- коттедж в 50 метрах от моря и набережной. Парковая зона ,  исторический центр. Квартира в двух уровнях, свое парковочное место. Закрытый освещенный двор , все в шаговой доступности. В квартире свое отопление, теплые полы, кондиционеры. Свежий ремонт, два санузла , два балкона . Продается с мебелью и техникой. Прекрасная инвестиция средств. Очень хорошо сдается круглый год.
2-комн. кв., 55,9 м, 6/6 этаж;https://krym.cian.ru/sale/flat/243215231/;7 950 000 ;Республика КрымЯлта городской округАлупкаулица Ленина66;"Продается двухкомнатная квартира в г.Алупке на ул.Ленина 66, 
Квартира расположена на 6 этаже 6 этажного нового дома.
ОП квартиры 55.9 кв.м + 2 балкона 7 и 5 кв.м.
Планировка квартиры : прихожая, совмещенный санузел с душевой кабиной,, спальная комната,гостиная с кухней- столовой. Из гостиной комнаты выход на два балкона. Вид с балконов на горы и море.
Квартира с ремонтом, для выполнения внутренней  отделки использовались качественные импортные материалы.Теплый пол по всей квартире.На горячую воду  установлен электрический бойлер.
Квартира продается частично с мебелью и техникой.
Рядом с домом собственник строит детскую площадку и домашнее кафе.
В доме есть паркинг, который сдается в аренду.
Обслуживание дома 29 руб.за кв.м- уборка, обслуживание лифта.
До ближайшего пляжа 20 минут пешком.
У дома хорошая транспортная развязка, можно выехать как на трассу Ялта Севастополь, так и на нижнюю дорогу.
Алупка находится в статусе города, есть своя больница, поликлиника,  санатории, где можно воспользоваться медицинской базой.
Документы РФ, готовы к продаже.
 

Номер объекта: 1/538284/197"
1-комн. кв., 51,25 м, 3/9 этаж;https://krym.cian.ru/sale/flat/244826445/;7 270 000 ;Республика КрымЯлта городской округВосход пгтулица Наташинская;"Продается квартира 51 м.кв на 3 этаже в строящемся доме ЖК ""Монако"".

Ввод в эксплуатацию 3 кв. 2022
div class=""flats-section__container""
div class=""flats-section__container-row""
div class=""info-block animate-opacity""
div class=""info-block__content""

Высокие потолки, широкие балконы и открытые террасы  все это позволяет зрительно увеличивать пространство квартиры и использовать живописный вид за окном в качестве самостоятельного декоративного элемента.

/div
/div
/div
/div
Дом бизнес-класса на 143 квартиры с видом на Черное море и Ялтинское побережье, окруженный Крымскими соснами и горами. Расположен в экологически чистом районе города, между Никитским ботаническим и Массандровским парками в 15 минутах от центральной набережной г. Ялты."
Студия, 57 м, 1/9 этаж;https://krym.cian.ru/sale/flat/229250931/;8 749 211 ;Республика КрымЯлта городской округГаспра пгтшоссе Севастопольское52;"Недвижимость в Крыму. Квартира в парке, в Ялте. Продается квартира в удивительно красивом историческом месте, в тишине, в парковой зоне, в окружении вековых реликтовых деревьев, с потрясающим видом на море, гору Ай-Петри и вечнозеленый парк, в 650 метрах от моря и пляжей. Квартира в новом, современном, очень красивом и уже заселенном жилом комплексе клубного типа (9 этажей 3 секции), на закрытой и круглосуточно охраняемой территории - 1,3Га, в самом живописном поселке Ялты- Гаспра, недалеко от Царской тропы и знаменитого ""Ласточкиного гнезда"".
Очень видовая , уютная и очень светлая квартира-студия, с хорошим качественным ремонтом, мебелью и техникой, с полностью оборудованным санузлом и кухней, на первом этаже, общей площадью 57м2. С просторным балконом 5,6 с которого открывается великолепный вид на горы , море и парк. Кухня -гостиная 40м2, санузел 7м2, гардеробная 2м2.
В Распоряжении комплекса: собственная трансформаторная подстанция и газовая котельная, цифровая АТС, интернет, резервуар питьевой воды 1000куб.м.  Действующий СПА-центр с закрытым бассейном, баня, сауна, зона барбекю, ресторан, детские и спортивные площадки, двухуровневый подземный паркинг и открытая гостевая парковка, бесшумные лифты высокого класса. Окна и балконные двери - пакеты из ""теплого"" двухкамерного алюминиевого профиля, сейсмоустойчивость дома -10 баллов. Собственная служба безопасности (два круглосуточных поста охраны, круглосуточная система контроля доступа, охранно-тревожная сигнализация и система видеонаблюдения) и эксплуатационная организация- все это направлено на максимально комфортное проживание и высококлассный отдых. До моря пешком 15-20мин. Или рядом на фуникулере спуск прямо к пляжу. Пляжные карты санаториев Мисхор, Дюльбер, Родина. 
Все документы в порядке и готовы к продаже.

Пгт Гаспра, ул. Севастопольское шоссе, 52п,  Выс потолков 3.3м , 2011г, санузел 7м2, комн 40м2  
Вторичка 115 000 $"
2-комн. апарт., 59,73 м, 8/8 этаж;https://krym.cian.ru/sale/flat/246870535/;8 412 200 ;Республика КрымЯлта городской округГурзуф пгтулица 60 лет СССР;Комплекс апартаментов MORE.YALTA расположен в центре курортного Крыма на территории Большой Ялты, в посёлке Гурзуф. В двух часах езды от комплекса находятся все знаковые места Крыма: от Судакской крепости до Балаклавской бухты, включая вершину Ай-Петри, Левадийский дворец, замок Ласточкино гнездо, долину Приведений и многое другое. До аэропорта Симферополя можно добраться за 1 час, до центра Ялты  за 20 минут. Комплекс располагается на комфортном расстоянии от моря, на уровне лучших санаториев и резиденций руководства страны. Путь до пляжа и центральной набережной Гурзуфа составит 10 минут пешком по улочкам старого города в средиземноморском стиле. Закрытая, охраняемая территория проекта: 3,3 Га, два из которых - парковая зона. Комплекс состоит из 8 восьмиэтажных корпусов, гармонично вписанных в существующий зелёный каркас территории со взрослыми растениями. В состав апарт-отеля входят: 542 апартамента, подземный паркинг (121 место), подогреваемый открытый бассейн (700 кв.м.), детские площадки, ресторан, фитнес-центр, магазины, собственная смотровая площадка с завораживающим видом на склоне горы Болгатур. Архитектура комплекса выполнена в стиле фьюжн: панорамное остекление, графичные линии балконов, эксплуатируемая кровля, натуральные текстуры в отделке фасадов никого не оставят равнодушным. Апартаменты, от 30 до 120 кв.м., продаются с чистовой отделкой, практически готовые к проживанию. Бескомпромиссный ФЗ-214, партнёрство с банком РНКБ делают приобретение недвижимости в комплексе абсолютно прозрачным. MORE.YALTA - ваш дом у моря.
2-комн. апарт., 56,45 м, 8/8 этаж;https://krym.cian.ru/sale/flat/246870532/;8 088 480 ;Республика КрымЯлта городской округГурзуф пгтулица 60 лет СССР;Комплекс апартаментов MORE.YALTA расположен в центре курортного Крыма на территории Большой Ялты, в посёлке Гурзуф. В двух часах езды от комплекса находятся все знаковые места Крыма: от Судакской крепости до Балаклавской бухты, включая вершину Ай-Петри, Левадийский дворец, замок Ласточкино гнездо, долину Приведений и многое другое. До аэропорта Симферополя можно добраться за 1 час, до центра Ялты  за 20 минут. Комплекс располагается на комфортном расстоянии от моря, на уровне лучших санаториев и резиденций руководства страны. Путь до пляжа и центральной набережной Гурзуфа составит 10 минут пешком по улочкам старого города в средиземноморском стиле. Закрытая, охраняемая территория проекта: 3,3 Га, два из которых - парковая зона. Комплекс состоит из 8 восьмиэтажных корпусов, гармонично вписанных в существующий зелёный каркас территории со взрослыми растениями. В состав апарт-отеля входят: 542 апартамента, подземный паркинг (121 место), подогреваемый открытый бассейн (700 кв.м.), детские площадки, ресторан, фитнес-центр, магазины, собственная смотровая площадка с завораживающим видом на склоне горы Болгатур. Архитектура комплекса выполнена в стиле фьюжн: панорамное остекление, графичные линии балконов, эксплуатируемая кровля, натуральные текстуры в отделке фасадов никого не оставят равнодушным. Апартаменты, от 30 до 120 кв.м., продаются с чистовой отделкой, практически готовые к проживанию. Бескомпромиссный ФЗ-214, партнёрство с банком РНКБ делают приобретение недвижимости в комплексе абсолютно прозрачным. MORE.YALTA - ваш дом у моря.
3-комн. кв., 69,8 м, 1/5 этаж;https://krym.cian.ru/sale/flat/238686277/;7 970 036 ;Республика КрымЯлта городской округГаспра пгтшоссе Алупкинское74;Предлагаем к продаже 3-комнатную квартиру в Гаспре, в районе санатория Дюльбер, полностью готовую к проживанию. Автономное отопление, всего 350 метров от моря, готовы все российские документы. Квартира расположена на 1-этаже 5-этажного жилого дома, с ремонтом, вид во двор. Хорошее место, рядом вся необходимая инфраструктура, остановка общественного транспорта.
2-комн. кв., 92 м, 9/14 этаж;https://krym.cian.ru/sale/flat/243215260/;7 531 929 ;Республика КрымЯлта городской округМассандра пгт;"ID:1528
Продается квартира с шикарным видом на море, горы и город.
Идеальное место для тех, кто хочет быть среди красоты крымской природы и горного воздуха, и в тоже время в абсолютной близости к городу и морю!
Общая площадь квартиры 92.30 м2.
Квартира расположена на 9 этаже 14 этажного монолитного дома.
Около дома большая придомовая территория, есть где поставить машину.
Возможна ипотека.
Документы РФ.
Стоимость квартиры 99 000 тысяч долларов.
Звоните прямо сейчас!!!"
1-комн. кв., 43,7 м, 7/17 этаж;https://krym.cian.ru/sale/flat/248534483/;6 300 000 ;Республика КрымЯлтаулица Сеченова21/31к1;"Арт. 39860912 Предлагаем к приобретению компактную квартиру расположенную на 7-м этаже 17-ти этажного дома.

Общая площадь составляет 43.7 кв.м, планировка: кухня-столовая, просторная жилая комната, раздельный санузел, балкон, дополнительная прихожая 3.5 метра.

В квартире абсолютно новый ремонт, ранее никто не проживал.

В комнатах положен дубовый паркет, межкомнатные двери из натурального дерева, мягкий гарнитур (натуральная кожа), спальня (натуральное дерево), люстры хрустальные , установлен кондиционер, входная дверь бронированная.

Из окон квартиры открывается потрясающий вид на море, город, виноградники, хороший зеленый массив.

Облагороженная территория комплекса, зоны отдыха, оборудованная детская площадка, в двух минутах остановка общественного транспорта, магазин, в 10 минутах ходьбы аквапарк ""Атлантида"", к набережной 15 минут ходьбы."
1-комн. кв., 43,7 м, 7/17 этаж;https://krym.cian.ru/sale/flat/238686471/;6 300 000 ;Республика КрымЯлтаулица Сеченова21/31к1;"Предлагаем купить 1-комнатную компактную квартиру в Ялте. Расположенную на 7-этаже 17- этажного дома, общая площадь составляет 43.7 кв. метра, планировка: кухня-столовая, просторная жилая комната, раздельный санузел, балкон, дополнительная прихожая 3.5 метра. В квартире абсолютно новый ремонт, ранее никто не проживал. В комнатах положен дубовый паркет, межкомнатные двери из натурального дерева, мягкий гарнитур (натуральная кожа), спальня (натуральное дерево), люстры хрустальные , установлен кондиционер, входная дверь бронированная. Из окон квартиры открывается потрясающий вид на море, город, виноградники, хороший зеленый массив. Облагороженная территория комплекса, зоны отдыха, оборудованная детская площадка, в двух минутах остановка общественного транспорта, магазин, в 10 минутах ходьбы аквапарк ""Атлантида"", к набережной 15 минут ходьбы."
3-комн. кв., 96 м, 5/5 этаж;https://krym.cian.ru/sale/flat/227072454/;9 586 093 ;Республика КрымЯлтаулица Радужная2;Предлагаем вашему вниманию просторную квартиру в построенном и сданном доме бизнес класса. В квартиру заведена вода, электроэнергия. Высота потолком 3, 5 метра. Перекрытия монолитные. Есть возможность увеличить площадь в два раза, сделав свой выход на эксплуатируемый чердак, где высота потолков 3 метра. Чистовая. Панорамные окна. Застекленная лоджия. Большой круглый эркер. Качественные окна и входная дверь. Дом газифицирован, предусмотрено автономное газовое отопление. Вы не найдете в Ялте достойной альтернативы оригинальной архитектуре фасадов и просторной светлой парадной, сверкающей чистотой, с высокими натяжными потолками, стены которой облицованы итальянской плиткой. Дополнительный комфорт обеспечивает паркинг под домом, огороженная территория с ландшафтным дизайном. Приобретать данное жильё вы приобретаете элитный, комфортный уровень жизни. Покупайте квартиру и каждый день наслаждайтесь видом на море
3-комн. кв., 75 м, 9/9 этаж;https://krym.cian.ru/sale/flat/244360241/;7 300 000 ;Республика КрымЯлтаулица Грибоедова7;Продажа 3-х комнатной квартиры в Ялте, район Промбазы, городской стоматологии. 9 этаж/9 этажного дома, автономное отопление, теплый пол, прекрасный вид на водопад Учан-Су. Технический этаж (смотровая площадка над 9 этажом) используется  как летний дворик,  с красивыми панорамными видами. Рядом транспорт в город и на побережье, рынок. К Набережной 12-15 минут пешим ходом.
2-комн. кв., 66,7 м, 10/10 этаж;https://krym.cian.ru/sale/flat/244766151/;6 930 000 ;Республика КрымЯлтаулица Свердлова48АК1;"Квартира в новом сданном доме в Ялте от отдела продаж.
Дом 2010 г.п., практически полностью заселен, расположен по соседству с парком Министерства Обороны. Квартира общей площадью 66,7 кв.м.находится на 10-м этаже, всего этажей в доме 10. Автономное отопление- двухконтурный газовый котел. Состояние- под чистовую отделку, вид с открытой террасы на море и горы. В доме есть подземный паркинг, ухоженная территория, закрытый двор. Низкие тарифы на обслуживание квартиры, возможность прописки. Полный пакет социально-бытовой инфраструктуры!!!"
3-комн. кв., 64 м, 11/12 этаж;https://krym.cian.ru/sale/flat/249831735/;7 000 000 ;Республика КрымАлушта городской округПартенит пгтулица Солнечная11;"Квартира расположена в 5 минутах ходьбы от моря. Дом монолитный, строили военные для военных. Недавно проведён ремонт в подъезде, заменены лифты, есть домофон. Шикарный вид из окна на Медведь-гору и море. Высокий этаж, потолки 3 м. Установлена газовая колонка, газ есть постоянно, соотвественно никаких проблем с горячей водой.  В комнатах на полу паркет.
В квартире 3 большие лоджии. 2 застеклены. Есть вместительная кладовая комната. Состояние жилое. 2 взрослых собственника, прописан 1 человек. 
Я собственник."
4-комн. кв., 73 м, 10/16 этаж;https://krym.cian.ru/sale/flat/220999627/;6 500 000 ;Республика КрымЯлтаулица Кривошты11;Продам просторную 4-х комнатную квартиру . расположенную на 10-м этаже 12-ти этажного дома. с 3-мя изолироваными спальнями, гостинной, кухней, раздельным санузлом, лоджией и прихожей. В квартире : центральное отопление, бойлер на горячую воду, стиральная машинка-автомат, интернет vi-fi. Квартира расположена в тихом районе Ялты с развитой инфраструктурой , на ровном месте, недалеко от автовокзала Ялты. Состояние квартиры жилое- живут арендаторы, квартира требует ремонта.
4-комн. кв., 91 м, 5/7 этаж;https://krym.cian.ru/sale/flat/236591925/;8 300 000 ;Республика КрымЯлтаулица Тимирязева25;"ДОКУМЕНТЫ РОССИЙСКОГО ОБРАЗЦА ГОТОВЫ К СДЕЛКЕ!!!!
  Предлагается к покупке видовая четырехкомнатная квартира, улучшенной планировки, расположенная на улице Тимирязева в городе Ялта. Квартира находится на пятом этаже семиэтажного дома. 
  Квартира общей площадью 91 м2. (комнаты по 17,8м2,  12,9 м2, 12,4м2, 9,4м2) плюс 2 лоджии 6,2м2, 5,8м2 и балкон 3,4м2. В квартире достаточно просторная кухня, площадь которой 9,4 м2.  Данная планировка квартиры предусматривает наличие двух достаточно больших коридоров 4,4 м2 и 6,6 м2. Санузел совмещен и увеличен.
  В квартире сделан косметический ремонт. Установлен двухконтурный котел, что позволяет значительно экономить на коммунальных платежах.  Прекрасный вид на море и на горы. В доме установлен новый лифт, чистый ухоженный подьезд.
  Дом, в котором расположена квартира, находится в районе с хорошей инфраструктурой.  Рядом с домом несколько продуктовых магазинов, супермаркет, детские площадки, аптека, магазин бытовой химии Чистый дом, овощная лавка, хлебный и мясной павильоны. В пешей доступности от дома расположен детский сад Катюша, Екатериненский рынок. Дорога до Центра Ялты займет не более 10 минут езды на автомобиле, а к ближайшему пляжу Ялты не более 7 минут. Непосредственная близость к Южнобережному шоссе позволит избежать попадания в городские пробки. Неподалеку есть фитнесс  зал, и тренажерный зал. 
    ЦЕНА 8 300 000 рублей"
1-комн. апарт., 36,6 м, 11/18 этаж;https://krym.cian.ru/sale/flat/247437496/;6 782 400 ;Республика КрымЯлтаулица Кирова90;"Купить недвижимость в тихом центре Ялты? Отличное предложение!Продаются уютные апартаменты в тихом центре Ялты. Апартаменты находятся в клубном доме утопающем в зелени и тишине. Закрытая охраняемая территория, место для парковки, детская площадка, бассейн и шикарный парк с вековыми деревьями, место для комфотного отдыха. Централизованные системы вентиляции, пожаротушения, газо-, водо- и теплоснабжения сделают Вашу жизнь комфортной и безопасной. В двух шагах от комплекса находится парк с новыми детскими площадками, стадион, тренажерный зал, салоны красоты, кинотеатр, кафе и самые разные магазины. До моря и набережной Ялты десять минут прогулочным шагом по ровной местности. Алюминиевые окна Schuko с двойными стеклопакетами обеспечат прекрасную звуко- и теплоизоляцию помещения. Монолитное строительство обеспечивает высочайший уровень сейсмоустойчивости и гарантирует долговременный срок безопасной эксплуатации здания. Расположение апартаментов на девятом этаже откроет волшебный вид на горы и город.
Номер лота: 4023749."
1-комн. кв., 34,75 м, 9/11 этаж;https://krym.cian.ru/sale/flat/232922380/;6 081 250 ;Республика КрымЯлтаулица Руданского21А;"Предлагаем к продаже квартиру в центральной части Ялты, в новом, построенном жилом комплексе. Дом сдан, зарегистрировано право собственности.
Квартира площадью 34.75 м.кв. расположена 9-м этаже 11-ти эт. дома.
Квартира под отделку с установленными межкомнатными стенами, полным остеклением, входными дверьми и радиаторами отопления.
Дом отапливается от крышной газовой котельной.
В доме работает 2 лифта.
Из окон квартиры открывается вид на горы и Ялту.
Цена 6081250 руб. Возможна ипотека.
Дом имеет удачное месторасположение с развитой инфраструктурой, рядом расположены: школа, детсад, центральный продуктовый рынок, аптеки, магазины, остановка общественного транспорта.
До центральной набережной и моря пешком 10 минут."
Своб. планировка, 74,5 м, 11/18 этаж;https://krym.cian.ru/sale/flat/245655842/;6 705 000 ;Республика КрымЯлтаулица Блюхера19;"Продается квартира в новостройке Ялты.
Общая площадь 74.5 м2
Свободная планировка
На территории детская площадка, стоянка.
Расположена в удобном спальном районе.
Детские сады, магазины, поликлиника и остановка
общественного транспорта в шаговой доступности.
Расстояние до моря 1,7 км по прямой.
Готов показать в любое удобное время."
Своб. планировка, 68 м, 10/11 этаж;https://krym.cian.ru/sale/flat/246813862/;8 400 000 ;Республика КрымЯлтаулица Загородная17А;Отличная , Квартира с окнами на две стороны и с прямым видом на море ! В , этом комплексе такая Квартира на две сторона - последняя !
1-комн. кв., 41,43 м, 9/11 этаж;https://krym.cian.ru/sale/flat/226120714/;7 043 100 ;Республика КрымЯлтаулица Руданского21;"Недвижимость в Ялте. Продажа квартиры в Ялте. Продается квартира в самом центре Ялты, в новом 11-ти этажном жилом доме, в 5-ти минутах хотьбы от Массандровских пляжей и набережной, с видом на Ялту и Крымские горы.
Светлая, уютная 1-комнатная квартира на 9-м этаже(тип 5 на плане), с общей площадью- 41,43м2. Комната-19,11м2, балкон- 4,70м2, кухня- 5,08м2, санузел -5,34м2, прихожая 7,20м2.
 Жилой комплекс представляет собой монолитно-каркасное здание, построенное по всем современным стандартам качества, с учетом местности и сейсмической активности. Стены выложены из газобетонных блоков, а фасад дома утеплен минеральной ватой.  В квартиру заведены все коммуникации, отделка под черновую, металлопластиковые окна, металлическая входная дверь, радиаторы отопления.  Первые три этажа отведены под коммерческие помещения- магазины, кафе, офисы и т.д. У дома отличное расположение, удобные подъездные пути, очень развитая инфраструктура, рядом магазины, аптеки, медицинский центр,  вещевой и Продуктовый рынки, детский садик, две школы, кафе, рестораны, банки, а также пляж. Эта квартира идеально подходит как для постоянного проживания, так и для кратковременного комфортного отдыха."
2-комн. апарт., 74,5 м, 10/18 этаж;https://krym.cian.ru/sale/flat/234643087/;6 705 000 ;Республика КрымЯлтаулица Блюхера19;"Вашему вниманию предлагается видовая двухкомнатная квартира в современном жилом комплексе. Квартира с предчистовой отделкой: установлены перегородки, выполнена стяжка пола и разводка электрики. Множество окон делают квартиру особенно светлой. При строительстве использовались передовые технологии и инновационные материалы, поэтому комплекс отвечает мировым стандартам качества и отличается среди других построек оригинальным дизайном. Возле данного ЖК в Ялте в шаговой доступности расположены обьекты социальной инфраструктуры: школы, детсадов, стадион, рынок. Кроме того, близкое расположение Пионерского и Приморского парков делает его особенно привлекательным семейным парам с детьми для постоянного места проживания. Достаточно того, что от здания комплекса можно легко добраться до Ливадийского или Воронцовского дворца, знаменитой достопримечательности Крыма Ласточкиного гнезда, Церкви Архангела Михаила, Солнечной тропы. Осталось всего несколько квартир.
 
Номер лота: 4023871."
